"BoronActiveConcentration"
0.0	3.00E+14
0.1	3.50E+14
0.2	4.00E+14
0.3	5.00E+14
0.4	7.00E+14
0.5	1.20E+15
0.6	3.00E+15
0.7	7.00E+15
0.8	2.20E+16
0.9	2.50E+16
1.0	1.30E+16
1.1	1.20E+16
1.2	1.80E+16
1.3	2.50E+16
1.4	2.00E+16
1.5	1.30E+16
1.6	1.05E+16
1.7	1.30E+16
1.8	1.30E+16
1.9	1.00E+16
2.0	1.20E+16
2.1	8.00E+15
2.2	3.50E+15
2.3	2.40E+15
2.4	1.80E+15
2.5	1.30E+15
2.6	1.00E+15
2.7	8.00E+14
2.8	6.00E+14
2.9	4.50E+14
3.0	3.50E+14
3.1	2.80E+14
3.2	2.20E+14
3.3	1.80E+14
3.4	1.50E+14
3.5	1.20E+14
3.6	1.00E+14
3.7	8.00E+13
3.8	6.00E+13
3.9	4.50E+13
4.0	3.50E+13
