Ptop TotalCurrent(iv_0.0_100) X,Ptop TotalCurrent(iv_0.0_100) Y
0,2.3534488e-19
0,-6.9612402e-21
0,-4.0052111e-16
0,-5.8942884e-16
0,-7.9778583e-16
0,-1.054386e-15
0,-1.3024817e-15
0,-1.470565e-15
0,-1.5788572e-15
0,-1.6593577e-15
0,-1.727727e-15
0,-1.7921947e-15
0,-1.7922005e-15
-0.5,-1.7862504e-15
-1,-1.7820704e-15
-1.5,-1.7795746e-15
-2,-1.7792098e-15
-2.5,-1.782038e-15
-3,-1.7898545e-15
-3.5,-1.8049524e-15
-4,-1.8294045e-15
-4.5,-1.8619436e-15
-5,-1.8939935e-15
-5.5,-1.9153774e-15
-6,-1.9253299e-15
-6.5,-1.9280484e-15
-7,-1.9266519e-15
-7.5,-1.9227933e-15
-8,-1.9172389e-15
-8.5,-1.9103708e-15
-9,-1.9023346e-15
-9.5,-1.8932379e-15
-10,-1.8829823e-15
-10.5,-1.8711092e-15
-11,-1.8555639e-15
-11.5,-1.8287719e-15
-12,-1.7635755e-15
-12.5,-1.5651298e-15
-13,-9.1301939e-16
-13.5,1.235726e-15
-14,8.1512165e-15
-14.5,2.9704382e-14
-15,9.4552994e-14
-15.5,2.8264221e-13
-16,8.0801335e-13
-16.5,2.2198707e-12
-17,5.8662136e-12
-17.5,1.4903916e-11
-18,3.6361315e-11
-18.5,8.5033932e-11
-19,1.9013547e-10
-19.5,4.0513363e-10
-20,8.192618e-10
-20.5,1.5655233e-9
-21,2.8168878e-9
-21.5,4.7652477e-9
-22,7.5886725e-9
-22.5,1.1422394e-8
-23,1.634618e-8
-23.5,2.2388648e-8
-24,2.954059e-8
-24.5,3.7769369e-8
-25,4.7030306e-8
-25.5,5.7274287e-8
-26,6.8452245e-8
-26.5,8.0517533e-8
-27,9.3426993e-8
-27.5,1.0714127e-7
-28,1.2162477e-7
-28.5,1.3684536e-7
-29,1.5277406e-7
-29.5,1.6938472e-7
-30,1.8665362e-7
-30.5,2.0455924e-7
-31,2.2308196e-7
-31.5,2.4220382e-7
-32,2.6190831e-7
-32.5,2.8218024e-7
-33,3.0300553e-7
-33.5,3.243711e-7
-34,3.462648e-7
-34.5,3.6867523e-7
-35,3.9159173e-7
-35.5,4.1500427e-7
-36,4.3890337e-7
-36.5,4.632801e-7
-37,4.8812598e-7
-37.5,5.1343294e-7
-38,5.3919333e-7
-38.5,5.6539981e-7
-39,5.920454e-7
-39.5,6.1912338e-7
-40,6.4662733e-7
-40.5,6.7455107e-7
-41,7.0288865e-7
-41.5,7.3163432e-7
-42,7.6078255e-7
-42.5,7.90328e-7
-43,8.2026547e-7
-43.5,8.5058996e-7
-44,8.8129659e-7
-44.5,9.1238063e-7
-45,9.438375e-7
-45.5,9.7566271e-7
-46,1.0078519e-6
-46.5,1.0404009e-6
-47,1.0733055e-6
-47.5,1.1065618e-6
-48,1.1401656e-6
-48.5,1.1741133e-6
-49,1.208401e-6
-49.5,1.2430251e-6
-50,1.277982e-6

