Ptop TotalCurrent(iv_0.5_10) X,Ptop TotalCurrent(iv_0.5_10) Y
0,-1.1567992e-19
0,1.3388752e-20
0,-1.643412e-16
0,-2.4907281e-16
0,-3.2660726e-16
0,-4.0516091e-16
0,-4.7766967e-16
0,-5.3852267e-16
0,-5.9248416e-16
0,-6.4410535e-16
0,-6.9572603e-16
0,-7.4959587e-16
0,-7.4960248e-16
-0.5,-7.4365962e-16
-1,-7.3950314e-16
-1.5,-7.3701962e-16
-2,-7.366141e-16
-2.5,-7.3940046e-16
-3,-7.4707794e-16
-3.5,-7.6191786e-16
-4,-7.8594437e-16
-4.5,-8.1798291e-16
-5,-8.4978883e-16
-5.5,-8.7118905e-16
-6,-8.8123941e-16
-6.5,-8.8394353e-16
-7,-8.8251645e-16
-7.5,-8.7860024e-16
-8,-8.7293517e-16
-8.5,-8.6592375e-16
-9,-8.577409e-16
-9.5,-8.4846749e-16
-10,-8.3800198e-16
-10.5,-8.2594082e-16
-11,-8.1055326e-16
-11.5,-7.8560428e-16
-12,-7.2978325e-16
-12.5,-5.7013362e-16
-13,-6.3046928e-17
-13.5,1.5836697e-15
-14,6.8621185e-15
-14.5,2.3334385e-14
-15,7.3093283e-14
-15.5,2.1820698e-13
-16,6.2615121e-13
-16.5,1.730307e-12
-17,4.6042678e-12
-17.5,1.1787978e-11
-18,2.9001074e-11
-18.5,6.8443191e-11
-19,1.5458214e-10
-19.5,3.3306953e-10
-20,6.8195607e-10
-20.5,1.3211481e-9
-21,2.4124501e-9
-21.5,4.1433394e-9
-22,6.6966479e-9
-22.5,1.0219576e-8
-23,1.4806419e-8
-23.5,2.0498822e-8
-24,2.7297257e-8
-24.5,3.5175352e-8
-25,4.4092038e-8
-25.5,5.4000002e-8
-26,6.4850872e-8
-26.5,7.6598056e-8
-27,8.9198115e-8
-27.5,1.0261126e-7
-28,1.1680138e-7
-28.5,1.3173585e-7
-29,1.4738523e-7
-29.5,1.637229e-7
-30,1.8072476e-7
-30.5,1.9836892e-7
-31,2.1663542e-7
-31.5,2.3550602e-7
-32,2.5496395e-7
-32.5,2.7499376e-7
-33,2.9558115e-7
-33.5,3.1671286e-7
-34,3.3837653e-7
-34.5,3.605606e-7
-35,3.8325426e-7
-35.5,4.0644731e-7
-36,4.3013016e-7
-36.5,4.5429373e-7
-37,4.7892943e-7
-37.5,5.0402909e-7
-38,5.2958493e-7
-38.5,5.5558954e-7
-39,5.8203582e-7
-39.5,6.0891697e-7
-40,6.362265e-7
-40.5,6.6395813e-7
-41,6.9210584e-7
-41.5,7.2066383e-7
-42,7.4962648e-7
-42.5,7.7898839e-7
-43,8.0874431e-7
-43.5,8.3888916e-7
-44,8.6941802e-7
-44.5,9.0032611e-7
-45,9.3160878e-7
-45.5,9.6326152e-7
-46,9.9527994e-7
-46.5,1.0276597e-6
-47,1.0603967e-6
-47.5,1.0934869e-6
-48,1.1269262e-6
-48.5,1.1607108e-6
-49,1.1948368e-6
-49.5,1.2293006e-6
-50,1.2640986e-6

