Ptop TotalCurrent(iv_4.25_100) X,Ptop TotalCurrent(iv_4.25_100) Y
0,3.3788265e-19
0,1.0464853e-19
0,-4.7597912e-16
0,-6.2820888e-16
0,-7.3687215e-16
0,-8.7593851e-16
0,-1.0384899e-15
0,-1.1677802e-15
0,-1.2752984e-15
0,-1.3802064e-15
0,-1.4843683e-15
0,-1.597684e-15
0,-1.5957294e-15
-0.5,-1.5895207e-15
-1,-1.5845237e-15
-1.5,-1.5828842e-15
-2,-1.5811587e-15
-2.5,-1.5845574e-15
-3,-1.5907334e-15
-3.5,-1.6033781e-15
-4,-1.6238325e-15
-4.5,-1.6514263e-15
-5,-1.6801939e-15
-5.5,-1.7048971e-15
-6,-1.7136885e-15
-6.5,-1.7205295e-15
-7,-1.7160042e-15
-7.5,-1.7143682e-15
-8,-1.7119469e-15
-8.5,-1.7037998e-15
-9,-1.6965174e-15
-9.5,-1.6887021e-15
-10,-1.6772536e-15
-10.5,-1.669183e-15
-11,-1.6552144e-15
-11.5,-1.6398166e-15
-12,-1.6099418e-15
-12.5,-1.5481567e-15
-13,-1.367142e-15
-13.5,-8.3077654e-16
-14,7.9643885e-16
-14.5,5.6904567e-15
-15,2.0083823e-14
-15.5,6.136731e-14
-16,1.7665927e-13
-16.5,4.8940479e-13
-17,1.3121598e-12
-17.5,3.4076286e-12
-18,8.5644995e-12
-18.5,2.0800131e-11
-19,4.8714611e-11
-19.5,1.097399e-10
-20,2.3701869e-10
-20.5,4.8888738e-10
-21,9.5877945e-10
-21.5,1.7800691e-9
-22,3.118777e-9
-22.5,5.1515916e-9
-23,8.0366703e-9
-23.5,1.1890772e-8
-24,1.6781325e-8
-24.5,2.2731897e-8
-25,2.9734049e-8
-25.5,3.7759438e-8
-26,4.6769283e-8
-26.5,5.6720712e-8
-27,6.7570579e-8
-27.5,7.9277551e-8
-28,9.1803092e-8
-28.5,1.0511182e-7
-29,1.1917152e-7
-29.5,1.3395295e-7
-30,1.4942958e-7
-30.5,1.6557736e-7
-31,1.8237437e-7
-31.5,1.9980065e-7
-32,2.1783789e-7
-32.5,2.364693e-7
-33,2.5567937e-7
-33.5,2.7545376e-7
-34,2.9577914e-7
-34.5,3.166431e-7
-35,3.38034e-7
-35.5,3.5994096e-7
-36,3.823537e-7
-36.5,4.0526256e-7
-37,4.2865835e-7
-37.5,4.525324e-7
-38,4.7687644e-7
-38.5,5.0168258e-7
-39,5.2694331e-7
-39.5,5.5265143e-7
-40,5.7880004e-7
-40.5,6.0538252e-7
-41,6.323925e-7
-41.5,6.5982386e-7
-42,6.8767067e-7
-42.5,7.1592722e-7
-43,7.4458801e-7
-43.5,7.7364768e-7
-44,8.0310107e-7
-44.5,8.3294314e-7
-45,8.6316903e-7
-45.5,8.9377401e-7
-46,9.2475346e-7
-46.5,9.561029e-7
-47,9.8781798e-7
-47.5,1.0198944e-6
-48,1.0523281e-6
-48.5,1.0851149e-6
-49,1.118251e-6
-49.5,1.1517323e-6
-50,1.1855553e-6

