Ptop TotalCurrent(iv_2.0_1000) X,Ptop TotalCurrent(iv_2.0_1000) Y
0,-1.1515933e-19
0,2.961203e-20
0,-3.4716824e-15
0,-4.4268401e-15
0,-5.0083047e-15
0,-5.8898149e-15
0,-7.0431957e-15
0,-7.9711875e-15
0,-8.6295016e-15
0,-9.1879121e-15
0,-9.7095129e-15
0,-1.0195058e-14
0,-1.0195052e-14
-0.5,-1.0189177e-14
-1,-1.0185062e-14
-1.5,-1.0182615e-14
-2,-1.0182193e-14
-2.5,-1.0184728e-14
-3,-1.0191747e-14
-3.5,-1.0205453e-14
-4,-1.0227618e-14
-4.5,-1.0257625e-14
-5,-1.0288407e-14
-5.5,-1.0310229e-14
-6,-1.0320938e-14
-6.5,-1.0324213e-14
-7,-1.0323157e-14
-7.5,-1.0319462e-14
-8,-1.0314028e-14
-8.5,-1.0307247e-14
-9,-1.029931e-14
-9.5,-1.0290313e-14
-10,-1.0280282e-14
-10.5,-1.0268957e-14
-11,-1.0255276e-14
-11.5,-1.0235755e-14
-12,-1.0198274e-14
-12.5,-1.0103537e-14
-13,-9.8256343e-15
-13.5,-8.9684133e-15
-14,-6.3201565e-15
-14.5,1.728946e-15
-15,2.5626421e-14
-15.5,9.4687517e-14
-16,2.8848868e-13
-16.5,8.1552473e-13
-17,2.2017621e-12
-17.5,5.7212245e-12
-18,1.4327392e-11
-18.5,3.4545706e-11
-19,8.0038256e-11
-19.5,1.776902e-10
-20,3.7665498e-10
-20.5,7.5911001e-10
-21,1.4482033e-9
-21.5,2.6056953e-9
-22,4.4138661e-9
-22.5,7.0457321e-9
-23,1.0637109e-8
-23.5,1.5272796e-8
-24,2.0988666e-8
-24.5,2.7783084e-8
-25,3.5630221e-8
-25.5,4.4491053e-8
-26,5.4320971e-8
-26.5,6.5074433e-8
-27,7.6707539e-8
-27.5,8.9179275e-8
-28,1.0245199e-7
-28.5,1.1649142e-7
-29,1.3126655e-7
-29.5,1.467493e-7
-30,1.6291424e-7
-30.5,1.7973827e-7
-31,1.972004e-7
-31.5,2.1528141e-7
-32,2.3396371e-7
-32.5,2.5323109e-7
-33,2.730686e-7
-33.5,2.9346236e-7
-34,3.1439947e-7
-34.5,3.3586786e-7
-35,3.5785626e-7
-35.5,3.8035407e-7
-36,4.033513e-7
-36.5,4.2683852e-7
-37,4.5080679e-7
-37.5,4.7524763e-7
-38,5.0015297e-7
-38.5,5.2551513e-7
-39,5.5132674e-7
-39.5,5.7758078e-7
-40,6.042705e-7
-40.5,6.3138943e-7
-41,6.5893133e-7
-41.5,6.868902e-7
-42,7.1526026e-7
-42.5,7.4403591e-7
-43,7.7321174e-7
-43.5,8.0278253e-7
-44,8.3274319e-7
-44.5,8.630888e-7
-45,8.9381459e-7
-45.5,9.249159e-7
-46,9.5638822e-7
-46.5,9.8822714e-7
-47,1.0204284e-6
-47.5,1.0529877e-6
-48,1.0859011e-6
-48.5,1.1191646e-6
-49,1.1527742e-6
-49.5,1.1867261e-6
-50,1.2210167e-6

