Ptop TotalCurrent(iv_4.25_10) X,Ptop TotalCurrent(iv_4.25_10) Y
0,3.3788265e-19
0,1.0464853e-19
0,-1.6379862e-16
0,-2.4205518e-16
0,-3.0530215e-16
0,-3.6624134e-16
0,-4.2791609e-16
0,-4.8658583e-16
0,-5.4231618e-16
0,-5.9257269e-16
0,-6.4447426e-16
0,-6.982523e-16
0,-6.9825491e-16
-0.5,-6.924478e-16
-1,-6.8949683e-16
-1.5,-6.8613298e-16
-2,-6.8575123e-16
-2.5,-6.8733188e-16
-3,-6.9562503e-16
-3.5,-7.0660932e-16
-4,-7.2672818e-16
-4.5,-7.5427335e-16
-5,-7.8518609e-16
-5.5,-8.0789869e-16
-6,-8.1888142e-16
-6.5,-8.234646e-16
-7,-8.2292123e-16
-7.5,-8.2078693e-16
-8,-8.1304883e-16
-8.5,-8.0872179e-16
-9,-8.0094384e-16
-9.5,-7.931335e-16
-10,-7.8446677e-16
-10.5,-7.7408967e-16
-11,-7.6033249e-16
-11.5,-7.430822e-16
-12,-7.1486233e-16
-12.5,-6.516223e-16
-13,-4.722344e-16
-13.5,6.6349248e-17
-14,1.6955503e-15
-14.5,6.5875033e-15
-15,2.0977092e-14
-15.5,6.2264232e-14
-16,1.7755823e-13
-16.5,4.9029967e-13
-17,1.3130546e-12
-17.5,3.4085235e-12
-18,8.5653963e-12
-18.5,2.0801028e-11
-19,4.8715508e-11
-19.5,1.0974079e-10
-20,2.3701958e-10
-20.5,4.8888828e-10
-21,9.5878035e-10
-21.5,1.78007e-9
-22,3.1187779e-9
-22.5,5.1515925e-9
-23,8.0366712e-9
-23.5,1.1890773e-8
-24,1.6781326e-8
-24.5,2.2731898e-8
-25,2.973405e-8
-25.5,3.7759438e-8
-26,4.6769284e-8
-26.5,5.6720713e-8
-27,6.757058e-8
-27.5,7.9277552e-8
-28,9.1803093e-8
-28.5,1.0511183e-7
-29,1.1917152e-7
-29.5,1.3395295e-7
-30,1.4942958e-7
-30.5,1.6557736e-7
-31,1.8237437e-7
-31.5,1.9980065e-7
-32,2.1783789e-7
-32.5,2.364693e-7
-33,2.5567937e-7
-33.5,2.7545376e-7
-34,2.9577915e-7
-34.5,3.166431e-7
-35,3.38034e-7
-35.5,3.5994096e-7
-36,3.823537e-7
-36.5,4.0526256e-7
-37,4.2865836e-7
-37.5,4.525324e-7
-38,4.7687644e-7
-38.5,5.0168258e-7
-39,5.2694331e-7
-39.5,5.5265143e-7
-40,5.7880004e-7
-40.5,6.0538252e-7
-41,6.3239251e-7
-41.5,6.5982386e-7
-42,6.8767067e-7
-42.5,7.1592723e-7
-43,7.4458801e-7
-43.5,7.7364768e-7
-44,8.0310107e-7
-44.5,8.3294314e-7
-45,8.6316903e-7
-45.5,8.9377401e-7
-46,9.2475346e-7
-46.5,9.561029e-7
-47,9.8781798e-7
-47.5,1.0198944e-6
-48,1.0523281e-6
-48.5,1.0851149e-6
-49,1.118251e-6
-49.5,1.1517323e-6
-50,1.1855553e-6

