Ptop TotalCurrent(iv_0.0_10) X,Ptop TotalCurrent(iv_0.0_10) Y
0,2.3534488e-19
0,-6.9612402e-21
0,-1.6853886e-16
0,-2.5615881e-16
0,-3.3682682e-16
0,-4.1901978e-16
0,-4.9722562e-16
0,-5.6341071e-16
0,-6.208807e-16
0,-6.7453577e-16
0,-7.2735738e-16
0,-7.8207697e-16
0,-7.8207898e-16
-0.5,-7.7612861e-16
-1,-7.7195052e-16
-1.5,-7.6945901e-16
-2,-7.6908774e-16
-2.5,-7.7192982e-16
-3,-7.7972834e-16
-3.5,-7.9483937e-16
-4,-8.1929131e-16
-4.5,-8.5182667e-16
-5,-8.8388754e-16
-5.5,-9.052502e-16
-6,-9.152121e-16
-6.5,-9.1793329e-16
-7,-9.1653874e-16
-7.5,-9.1267697e-16
-8,-9.0712059e-16
-8.5,-9.0023824e-16
-9,-8.9221315e-16
-9.5,-8.8311683e-16
-10,-8.7286534e-16
-10.5,-8.6099534e-16
-11,-8.4544346e-16
-11.5,-8.1865149e-16
-12,-7.5346191e-16
-12.5,-5.5502004e-16
-13,9.7095481e-17
-13.5,2.2458414e-15
-14,9.1613374e-15
-14.5,3.0714498e-14
-15,9.5563104e-14
-15.5,2.8365233e-13
-16,8.0902347e-13
-16.5,2.2208808e-12
-17,5.8672237e-12
-17.5,1.4904927e-11
-18,3.6362325e-11
-18.5,8.5034942e-11
-19,1.9013648e-10
-19.5,4.0513464e-10
-20,8.1926281e-10
-20.5,1.5655243e-9
-21,2.8168888e-9
-21.5,4.7652487e-9
-22,7.5886736e-9
-22.5,1.1422395e-8
-23,1.6346181e-8
-23.5,2.2388649e-8
-24,2.9540591e-8
-24.5,3.776937e-8
-25,4.7030307e-8
-25.5,5.7274288e-8
-26,6.8452246e-8
-26.5,8.0517534e-8
-27,9.3426994e-8
-27.5,1.0714127e-7
-28,1.2162477e-7
-28.5,1.3684536e-7
-29,1.5277406e-7
-29.5,1.6938472e-7
-30,1.8665362e-7
-30.5,2.0455924e-7
-31,2.2308196e-7
-31.5,2.4220382e-7
-32,2.6190831e-7
-32.5,2.8218024e-7
-33,3.0300553e-7
-33.5,3.243711e-7
-34,3.462648e-7
-34.5,3.6867523e-7
-35,3.9159173e-7
-35.5,4.1500427e-7
-36,4.3890337e-7
-36.5,4.632801e-7
-37,4.8812598e-7
-37.5,5.1343294e-7
-38,5.3919333e-7
-38.5,5.6539981e-7
-39,5.920454e-7
-39.5,6.1912338e-7
-40,6.4662734e-7
-40.5,6.7455107e-7
-41,7.0288865e-7
-41.5,7.3163432e-7
-42,7.6078256e-7
-42.5,7.90328e-7
-43,8.2026548e-7
-43.5,8.5058996e-7
-44,8.8129659e-7
-44.5,9.1238063e-7
-45,9.438375e-7
-45.5,9.7566271e-7
-46,1.0078519e-6
-46.5,1.0404009e-6
-47,1.0733055e-6
-47.5,1.1065618e-6
-48,1.1401656e-6
-48.5,1.1741133e-6
-49,1.208401e-6
-49.5,1.2430251e-6
-50,1.277982e-6

