Ptop TotalCurrent(iv_0.5_1000) X,Ptop TotalCurrent(iv_0.5_1000) Y
0,-1.1567992e-19
0,1.3388752e-20
0,-2.2359078e-15
0,-3.2885899e-15
0,-4.5957285e-15
0,-6.3723212e-15
0,-7.9408368e-15
0,-8.7799898e-15
0,-9.2067983e-15
0,-9.4905734e-15
0,-9.7345453e-15
0,-9.9783419e-15
0,-9.978336e-15
-0.5,-9.9723744e-15
-1,-9.9682372e-15
-1.5,-9.9657378e-15
-2,-9.9653685e-15
-2.5,-9.9681478e-15
-3,-9.9758272e-15
-3.5,-9.9906523e-15
-4,-1.0014676e-14
-4.5,-1.0046711e-14
-5,-1.0078529e-14
-5.5,-1.0099935e-14
-6,-1.0109967e-14
-6.5,-1.0112681e-14
-7,-1.0111252e-14
-7.5,-1.0107332e-14
-8,-1.0101695e-14
-8.5,-1.009467e-14
-9,-1.0086482e-14
-9.5,-1.0077179e-14
-10,-1.0066742e-14
-10.5,-1.005467e-14
-11,-1.003926e-14
-11.5,-1.0014354e-14
-12,-9.9585206e-15
-12.5,-9.7988603e-15
-13,-9.29176e-15
-13.5,-7.6450805e-15
-14,-2.3666094e-15
-14.5,1.4105652e-14
-15,6.3864536e-14
-15.5,2.0897823e-13
-16,6.1692248e-13
-16.5,1.7210782e-12
-17,4.595039e-12
-17.5,1.1778749e-11
-18,2.8991845e-11
-18.5,6.8433963e-11
-19,1.5457291e-10
-19.5,3.330603e-10
-20,6.8194684e-10
-20.5,1.3211388e-9
-21,2.4124409e-9
-21.5,4.1433301e-9
-22,6.6966387e-9
-22.5,1.0219567e-8
-23,1.480641e-8
-23.5,2.0498813e-8
-24,2.7297248e-8
-24.5,3.5175343e-8
-25,4.4092029e-8
-25.5,5.3999993e-8
-26,6.4850862e-8
-26.5,7.6598047e-8
-27,8.9198105e-8
-27.5,1.0261125e-7
-28,1.1680137e-7
-28.5,1.3173584e-7
-29,1.4738522e-7
-29.5,1.6372289e-7
-30,1.8072475e-7
-30.5,1.9836891e-7
-31,2.1663541e-7
-31.5,2.3550601e-7
-32,2.5496394e-7
-32.5,2.7499375e-7
-33,2.9558114e-7
-33.5,3.1671285e-7
-34,3.3837652e-7
-34.5,3.6056059e-7
-35,3.8325425e-7
-35.5,4.064473e-7
-36,4.3013015e-7
-36.5,4.5429372e-7
-37,4.7892942e-7
-37.5,5.0402908e-7
-38,5.2958492e-7
-38.5,5.5558953e-7
-39,5.8203581e-7
-39.5,6.0891696e-7
-40,6.3622649e-7
-40.5,6.6395812e-7
-41,6.9210583e-7
-41.5,7.2066382e-7
-42,7.4962647e-7
-42.5,7.7898838e-7
-43,8.087443e-7
-43.5,8.3888915e-7
-44,8.6941801e-7
-44.5,9.003261e-7
-45,9.3160877e-7
-45.5,9.6326151e-7
-46,9.9527993e-7
-46.5,1.0276597e-6
-47,1.0603967e-6
-47.5,1.0934869e-6
-48,1.1269262e-6
-48.5,1.1607108e-6
-49,1.1948368e-6
-49.5,1.2293006e-6
-50,1.2640986e-6

